id,funding_id,amount,is_settled,is_signed,created_at,updated_at
bef5a34f-a258-3e38-4500-814988d2dd6d,75db293a-d6c7-0227-1baa-7a4ed2d3db50,1066666.66,True,True,2025-11-13T15:33:18Z,2025-11-13T23:27:46Z
178ad22f-cdd8-4a21-83d5-5ad917588db7,a24abb91-8b26-f4df-ba8f-dd4713ed81aa,6800000.0,True,True,2025-11-11T04:29:56Z,2025-11-11T23:34:14Z
6f57c4d0-d58d-d89c-6dbf-828f8c7db45b,77d19d1c-45b3-8548-aece-621e42a44512,2000000.0,True,True,2026-03-08T09:37:53Z,2026-03-08T12:25:49Z
adc86e13-b98b-7937-ea4e-e630df5a4755,ba0134fe-5a19-30c0-c864-31a3d60cfe9e,390000.0,True,True,2025-06-29T05:04:07Z,2025-06-29T20:44:59Z
79179866-022b-9b9e-5818-c21a9ded3be1,6a202bf5-feb9-c145-cdec-8f1d779a51e1,110000.0,True,True,2025-06-29T23:56:09Z,2025-06-29T14:38:01Z
57cc6788-44a1-e618-abcf-af2a0fccf0c1,6a202bf5-feb9-c145-cdec-8f1d779a51e1,110000.0,False,True,2025-06-30T17:22:30Z,2025-06-30T05:40:12Z
865716fc-b51f-e59c-92e0-ab9c3cec7f3f,76a8d284-c744-225b-9782-78f8559280cc,130000.0,True,True,2025-06-29T18:00:48Z,2025-06-29T08:41:26Z
3c041c57-2994-a142-e852-7a0e233b9c25,76a8d284-c744-225b-9782-78f8559280cc,130000.0,True,True,2025-06-30T10:54:33Z,2025-06-30T06:47:15Z
b800a100-8764-145d-a390-1b2ee57c2529,76a8d284-c744-225b-9782-78f8559280cc,130000.0,True,True,2025-07-01T17:26:00Z,2025-07-01T13:35:52Z
57d46491-65f7-09d0-e61e-282c743deb0f,28faf492-0937-fb85-0dbc-445f294f057a,500000.0,True,True,2026-01-20T17:29:00Z,2026-01-20T10:56:45Z
5b420a28-0734-c3ca-8409-c055a7cc9d45,28faf492-0937-fb85-0dbc-445f294f057a,500000.0,True,False,2026-01-21T00:02:55Z,2026-01-21T15:42:28Z
da00f1b7-1fff-2c18-383b-6337a5ab6e28,28faf492-0937-fb85-0dbc-445f294f057a,500000.0,True,True,2026-01-22T22:29:02Z,2026-01-22T21:46:07Z
03ec8d00-c1d9-cf7e-17ee-c2b253d4028a,da3310bd-3987-59ea-0e06-5d071d5c9737,2000000.0,True,True,2025-01-18T09:26:20Z,2025-01-18T11:14:01Z
2331e396-c7bd-1b16-85d4-8d238ae04690,04b8ad6f-d91c-da36-1723-4f19039d67c2,2500000.0,True,True,2025-09-18T05:40:35Z,2025-09-18T13:39:56Z
40c55858-24b5-dd80-7585-3ada714b1073,a6123815-6c17-1241-058e-615a107b663d,1125000.0,True,True,2026-06-13T04:50:03Z,2026-06-13T08:53:16Z
7ebaa1f9-0892-6358-3810-22d469ac39c3,0baeb786-0def-a281-a65d-6fac14d85550,25000000.0,True,True,2025-02-15T01:31:50Z,2025-02-15T06:54:06Z
4b2353bc-7f80-3f59-9f66-54082b318e51,0baeb786-0def-a281-a65d-6fac14d85550,25000000.0,True,False,2025-02-16T14:42:19Z,2025-02-16T12:10:27Z
9699ede2-6126-272d-494f-da7bd5779bf4,447bcb0f-5a1b-3273-67d9-c3a10060c44f,168000.0,True,True,2026-06-28T15:07:18Z,2026-06-28T07:15:20Z
093ede4d-79e1-0f0c-fd28-2ded2a5a9689,447bcb0f-5a1b-3273-67d9-c3a10060c44f,168000.0,True,True,2026-06-29T22:50:30Z,2026-06-29T01:21:23Z
f68ebd07-77c8-0fe3-5030-297813b9707e,95f1c745-8404-f96d-aaf4-6d6ef9501974,632000.0,True,True,2026-06-28T08:04:36Z,2026-06-28T09:16:16Z
97a9728f-fae2-8c86-b279-cf9ef918de4b,95f1c745-8404-f96d-aaf4-6d6ef9501974,632000.0,True,True,2026-06-29T04:02:19Z,2026-06-29T09:29:17Z
9752ca54-d0d6-552b-3091-0bc8596bc8f5,252ef2f6-9f27-3fe1-8d5a-fb9fc1fdd73e,25000000.0,False,True,2025-07-25T07:24:43Z,2025-07-25T13:09:12Z
645dc417-9997-e033-4eeb-8520738c2ddb,6811cf1b-48a2-dd72-29f0-63f45a376b6f,4900000.0,True,True,2025-11-15T03:21:12Z,2025-11-15T09:21:24Z
0bed8e3a-27d6-613e-0196-d4a034b0a4ad,49bdce8f-0434-2865-6a33-ee2bfdfc43ab,2400000.0,True,True,2025-11-15T14:39:49Z,2025-11-15T03:36:49Z
d1dd342e-4cba-f712-a819-0ae917f1c155,37f79c03-b5e1-6599-a5b4-e917a04fd3b4,900000.0,True,False,2025-11-15T09:14:28Z,2025-11-15T09:58:20Z
33be8daa-d2f9-4fbd-de5e-727a69db445f,37f79c03-b5e1-6599-a5b4-e917a04fd3b4,900000.0,True,True,2025-11-16T03:30:01Z,2025-11-16T22:22:34Z
1298cca4-6f14-2769-9b3b-5d85322e9847,37f79c03-b5e1-6599-a5b4-e917a04fd3b4,900000.0,True,True,2025-11-17T20:10:15Z,2025-11-17T23:14:12Z
878c75ac-59a9-3f5e-3194-e11411fcda5e,7d224a89-a2ba-891d-8c13-4d0508e3d0dd,440000.0,True,True,2026-01-26T14:43:46Z,2026-01-26T19:06:17Z
b11d839c-6cb9-e91f-4de3-a51180616de4,7d224a89-a2ba-891d-8c13-4d0508e3d0dd,440000.0,True,True,2026-01-27T20:13:34Z,2026-01-27T18:32:39Z
18e4495b-cbb4-972b-7d8c-bfd5298863f7,7d224a89-a2ba-891d-8c13-4d0508e3d0dd,440000.0,True,True,2026-01-28T05:58:13Z,2026-01-28T13:11:17Z
edc99b8d-d956-bbda-290f-5943f1ff6fd3,8be04fe8-e066-d6b8-8441-6864d9c3e036,180000.0,True,True,2026-01-26T02:24:21Z,2026-01-26T18:02:04Z
a554ce18-9cb1-838e-cd3e-f6417d2dfad7,82c74cd5-aab2-dcc7-d92a-1fb8fa6d52dd,1140000.0,True,True,2025-03-30T20:56:33Z,2025-03-30T20:40:55Z
e398cfd3-c557-1efd-f4cd-bf18dee1bb27,9f4b2eb0-3d92-a51c-a872-7eaac3893e70,270000.0,True,True,2025-03-30T10:27:39Z,2025-03-30T16:35:31Z
bc490014-7564-b20e-c4df-7727623e8b95,9f4b2eb0-3d92-a51c-a872-7eaac3893e70,270000.0,False,True,2025-03-31T18:31:42Z,2025-03-31T09:05:18Z
3ff671df-a614-08b0-9cae-e9ecd9e45ec7,7446ee0c-9565-4044-e6c8-a30c3f54fdf6,320000.0,True,True,2025-03-30T04:44:32Z,2025-03-30T03:02:18Z
ca6d67e0-9eae-af11-1182-2fc869147e32,688327b4-9700-28f1-92f5-db2b8e95cd11,1600000.0,True,True,2026-07-19T01:49:25Z,2026-07-19T00:15:20Z
e390f00f-e40e-855a-039d-84824395d873,688327b4-9700-28f1-92f5-db2b8e95cd11,1600000.0,True,True,2026-07-20T17:03:29Z,2026-07-20T17:30:41Z
50ad00f5-ef93-6651-2313-863c0d4c8a01,c8c5acf9-737b-878c-0aa9-e67e3b4b8641,26800000.0,True,True,2026-07-19T17:34:28Z,2026-07-19T08:48:40Z
9c6b21f3-f1f5-89d0-5a7b-ff183005cd40,e5be071b-2857-141f-d845-a58317706c45,10000000.0,True,True,2026-07-19T14:45:27Z,2026-07-19T20:33:07Z
97d36358-5aa4-91bc-5a4d-285f24c0a56e,9f19b019-9fd4-2ed0-cefe-6be491f0f1b4,188000.0,True,True,2026-03-25T20:51:25Z,2026-03-25T12:59:56Z
43225163-be92-ec9b-e38b-7763e473a520,9f19b019-9fd4-2ed0-cefe-6be491f0f1b4,188000.0,True,True,2026-03-26T16:32:05Z,2026-03-26T11:46:53Z
57e1f85d-c0c8-3221-e79a-021be639d596,69f4c5c3-667b-e8a3-ac38-257834df8263,44000.0,True,True,2026-03-25T10:16:17Z,2026-03-25T03:29:00Z
e29f8a81-80d2-c4fb-7b30-4d3743229671,69f4c5c3-667b-e8a3-ac38-257834df8263,44000.0,True,True,2026-03-26T10:08:04Z,2026-03-26T18:51:27Z
fb41a00e-7944-cc9c-3f05-6c06ccf3f702,6edda993-71bf-97df-95af-19e1de21f414,10666.67,True,True,2026-03-25T01:33:21Z,2026-03-25T06:58:22Z
46163b31-5ba3-ab66-1b2b-8cd0e5216e6b,6edda993-71bf-97df-95af-19e1de21f414,10666.67,True,True,2026-03-26T20:15:49Z,2026-03-26T20:56:38Z
507fe362-9b14-d481-58d2-124ed81bf7e6,6edda993-71bf-97df-95af-19e1de21f414,10666.66,True,True,2026-03-27T12:20:48Z,2026-03-27T23:34:25Z
c6c6f2c6-a1dd-cb4c-d308-782d6a860fa3,7078c367-bb8b-1458-92fc-8f21a38e7907,304000.0,True,True,2026-03-25T00:45:48Z,2026-03-25T09:11:38Z
87848cef-8cfd-8709-98b5-aa10ce941ced,ccb9f731-fb36-b0a2-cc7a-fc57fa862844,2100000.0,True,True,2026-01-22T00:53:04Z,2026-01-22T08:26:09Z
abb103bb-907e-fe6e-2333-420c4c9a3f1c,27932099-d500-44cd-3064-08ce022e0ed4,480000.0,True,True,2026-01-22T22:26:25Z,2026-01-22T19:18:18Z
207dfae2-c627-bcdf-12d0-c7dde2d4ba35,524deaf4-032a-5a5c-805f-b957580ce4bf,2760000.0,True,True,2026-01-22T01:37:29Z,2026-01-22T07:15:48Z
36be6f81-3360-f0eb-735f-a4f6972eff89,017fa87b-d737-f8b2-9e59-378657cb9d62,220000.0,True,True,2026-01-22T10:04:55Z,2026-01-22T06:15:44Z
38b90591-ebe5-8f1c-2327-156b4491a802,017fa87b-d737-f8b2-9e59-378657cb9d62,220000.0,True,True,2026-01-23T12:11:42Z,2026-01-23T18:20:04Z
94ee7dde-3de2-851d-2812-0d45217678d6,017fa87b-d737-f8b2-9e59-378657cb9d62,220000.0,True,True,2026-01-24T01:42:09Z,2026-01-24T16:58:33Z
